station_line_source,station_line_destination,line,time_bucket,avg_travel_time_sec,source_avg_gated_entries,dest_avg_gated_entries
"Tappan Street, GREEN","Boylston, GREEN",GREEN,Evening,1771.24578313253,0.0,726.1979616276348
"Tappan Street, GREEN","Boylston, GREEN",GREEN,Late Night,1605.641095890411,0.0,404.16957305900735
"Tappan Street, GREEN","Boylston, GREEN",GREEN,Midday,1761.032904148784,0.0,967.9489764830255
"Tappan Street, GREEN","Boylston, GREEN",GREEN,PM Rush,1806.0162162162162,0.0,1384.7354874593148
"Tappan Street, GREEN","Brandon Hall, GREEN",GREEN,AM Rush,195.92355371900825,0.0,0.0
"Tappan Street, GREEN","Brandon Hall, GREEN",GREEN,Early Morning,166.38787878787878,0.0,0.0
"Tappan Street, GREEN","Brandon Hall, GREEN",GREEN,Evening,181.26548672566372,0.0,0.0
"Tappan Street, GREEN","Brandon Hall, GREEN",GREEN,Late Night,162.47826086956522,0.0,0.0
"Tappan Street, GREEN","Brandon Hall, GREEN",GREEN,Midday,187.25421530479898,0.0,0.0
"Tappan Street, GREEN","Brandon Hall, GREEN",GREEN,PM Rush,193.26753670473084,0.0,0.0
"Tappan Street, GREEN","Cleveland Circle, GREEN",GREEN,AM Rush,193.80722891566265,0.0,0.0
"Tappan Street, GREEN","Cleveland Circle, GREEN",GREEN,Early Morning,202.3975155279503,0.0,0.0
"Tappan Street, GREEN","Cleveland Circle, GREEN",GREEN,Evening,229.48387096774192,0.0,0.0
"Tappan Street, GREEN","Cleveland Circle, GREEN",GREEN,Late Night,202.78955954323,0.0,0.0
"Tappan Street, GREEN","Cleveland Circle, GREEN",GREEN,Midday,213.57025761124123,0.0,0.0
"Tappan Street, GREEN","Cleveland Circle, GREEN",GREEN,PM Rush,222.01497005988023,0.0,0.0
"Tappan Street, GREEN","Coolidge Corner, GREEN",GREEN,AM Rush,386.4771784232365,0.0,0.0
"Tappan Street, GREEN","Coolidge Corner, GREEN",GREEN,Early Morning,321.1859756097561,0.0,0.0
"Tappan Street, GREEN","Coolidge Corner, GREEN",GREEN,Evening,355.2700892857143,0.0,0.0
"Tappan Street, GREEN","Coolidge Corner, GREEN",GREEN,Late Night,308.95886889460155,0.0,0.0
"Tappan Street, GREEN","Coolidge Corner, GREEN",GREEN,Midday,363.1158854166667,0.0,0.0
"Tappan Street, GREEN","Coolidge Corner, GREEN",GREEN,PM Rush,376.2607973421927,0.0,0.0
"Tappan Street, GREEN","Copley, GREEN",GREEN,AM Rush,1436.650684931507,0.0,660.4659130997513
"Tappan Street, GREEN","Copley, GREEN",GREEN,Early Morning,1290.9251700680272,0.0,114.79962723648731
"Tappan Street, GREEN","Copley, GREEN",GREEN,Evening,1436.128878281623,0.0,1329.475756585793
"Tappan Street, GREEN","Copley, GREEN",GREEN,Late Night,1290.7201086956522,0.0,550.9639610899308
"Tappan Street, GREEN","Copley, GREEN",GREEN,Midday,1415.9486447931527,0.0,2024.0241363814093
"Tappan Street, GREEN","Copley, GREEN",GREEN,PM Rush,1461.1296625222026,0.0,3284.8914743676332
"Tappan Street, GREEN","Dean Road, GREEN",GREEN,AM Rush,26.43,0.0,0.0
"Tappan Street, GREEN","Dean Road, GREEN",GREEN,Early Morning,58.06172839506173,0.0,0.0
"Tappan Street, GREEN","Dean Road, GREEN",GREEN,Evening,86.00562851782364,0.0,0.0
"Tappan Street, GREEN","Dean Road, GREEN",GREEN,Late Night,27.28058727569331,0.0,0.0
"Tappan Street, GREEN","Dean Road, GREEN",GREEN,Midday,98.88364055299539,0.0,0.0
"Tappan Street, GREEN","Dean Road, GREEN",GREEN,PM Rush,88.38088235294117,0.0,0.0
"Tappan Street, GREEN","East Somerville, GREEN",GREEN,Early Morning,2514.3333333333335,0.0,18.85084048563555
"Tappan Street, GREEN","Englewood Avenue, GREEN",GREEN,AM Rush,217.73776908023484,0.0,0.0
"Tappan Street, GREEN","Englewood Avenue, GREEN",GREEN,Early Morning,409.4913294797688,0.0,0.0
"Tappan Street, GREEN","Englewood Avenue, GREEN",GREEN,Evening,362.4339963833635,0.0,0.0
"Tappan Street, GREEN","Englewood Avenue, GREEN",GREEN,Late Night,187.7797427652733,0.0,0.0
"Tappan Street, GREEN","Englewood Avenue, GREEN",GREEN,Midday,370.11,0.0,0.0
"Tappan Street, GREEN","Englewood Avenue, GREEN",GREEN,PM Rush,477.474930362117,0.0,0.0
"Tappan Street, GREEN","Fairbanks Street, GREEN",GREEN,AM Rush,140.51239669421489,0.0,0.0
"Tappan Street, GREEN","Fairbanks Street, GREEN",GREEN,Early Morning,123.58610271903324,0.0,0.0
"Tappan Street, GREEN","Fairbanks Street, GREEN",GREEN,Evening,135.06387665198238,0.0,0.0
"Tappan Street, GREEN","Fairbanks Street, GREEN",GREEN,Late Night,124.53452685421995,0.0,0.0
"Tappan Street, GREEN","Fairbanks Street, GREEN",GREEN,Midday,139.69458762886597,0.0,0.0
"Tappan Street, GREEN","Fairbanks Street, GREEN",GREEN,PM Rush,137.56840390879478,0.0,0.0
"Tappan Street, GREEN","Gilman Square, GREEN",GREEN,Early Morning,2637.6,0.0,39.32103323874957
"Tappan Street, GREEN","Government Center, GREEN",GREEN,AM Rush,2045.470760233918,0.0,246.75814650618312
"Tappan Street, GREEN","Government Center, GREEN",GREEN,Early Morning,1807.1484375,0.0,57.01865600581274
"Tappan Street, GREEN","Government Center, GREEN",GREEN,Evening,2011.8478873239437,0.0,580.0680511263166
"Tappan Street, GREEN","Government Center, GREEN",GREEN,Late Night,1834.7426900584796,0.0,306.39680566060554
"Tappan Street, GREEN","Government Center, GREEN",GREEN,Midday,2026.3979057591623,0.0,1003.5914028695316
"Tappan Street, GREEN","Government Center, GREEN",GREEN,PM Rush,2103.9137931034484,0.0,2042.9632281622346
"Tappan Street, GREEN","Hawes Street, GREEN",GREEN,AM Rush,754.4033264033264,0.0,0.0
"Tappan Street, GREEN","Hawes Street, GREEN",GREEN,Early Morning,643.483076923077,0.0,0.0
"Tappan Street, GREEN","Hawes Street, GREEN",GREEN,Evening,728.8510158013544,0.0,0.0
"Tappan Street, GREEN","Hawes Street, GREEN",GREEN,Late Night,632.6304909560723,0.0,0.0
"Tappan Street, GREEN","Hawes Street, GREEN",GREEN,Midday,739.6,0.0,0.0
"Tappan Street, GREEN","Hawes Street, GREEN",GREEN,PM Rush,754.9095477386935,0.0,0.0
"Tappan Street, GREEN","Haymarket, GREEN",GREEN,AM Rush,2698.0,0.0,389.5189531304014
"Tappan Street, GREEN","Haymarket, GREEN",GREEN,Early Morning,1855.125,0.0,167.75881224340728
"Tappan Street, GREEN","Haymarket, GREEN",GREEN,Evening,2134.0,0.0,395.7224330007027
"Tappan Street, GREEN","Haymarket, GREEN",GREEN,Late Night,2588.0,0.0,189.81829950078765
"Tappan Street, GREEN","Haymarket, GREEN",GREEN,Midday,2237.6,0.0,737.9071227344583
"Tappan Street, GREEN","Haymarket, GREEN",GREEN,PM Rush,2316.0,0.0,948.1749449493063
"Tappan Street, GREEN","Hynes Convention Center, GREEN",GREEN,AM Rush,1280.6185344827586,0.0,396.69304209293546
"Tappan Street, GREEN","Hynes Convention Center, GREEN",GREEN,Early Morning,1145.517799352751,0.0,56.899796455264145
"Tappan Street, GREEN","Hynes Convention Center, GREEN",GREEN,Evening,1262.5069124423962,0.0,942.2574580640189
"Tappan Street, GREEN","Hynes Convention Center, GREEN",GREEN,Late Night,1140.584,0.0,398.1797278198184
"Tappan Street, GREEN","Hynes Convention Center, GREEN",GREEN,Midday,1253.435020519836,0.0,1171.4009794551134
"Tappan Street, GREEN","Hynes Convention Center, GREEN",GREEN,PM Rush,1282.5232358003443,0.0,2062.791303949343
"Tappan Street, GREEN","Kenmore, GREEN",GREEN,AM Rush,1084.98125,0.0,427.69830957134695
"Tappan Street, GREEN","Kenmore, GREEN",GREEN,Early Morning,943.484375,0.0,83.70361824096008
"Tappan Street, GREEN","Kenmore, GREEN",GREEN,Evening,1063.8981900452488,0.0,736.0446810018149
"Tappan Street, GREEN","Kenmore, GREEN",GREEN,Late Night,955.7227979274611,0.0,605.1238393953801
"Tappan Street, GREEN","Kenmore, GREEN",GREEN,Midday,1062.4229249011858,0.0,902.0198026742362
"Tappan Street, GREEN","Kenmore, GREEN",GREEN,PM Rush,1085.1885521885522,0.0,1406.7355683524636
"Tappan Street, GREEN","Kent Street, GREEN",GREEN,AM Rush,679.4647302904565,0.0,0.0
"Tappan Street, GREEN","Kent Street, GREEN",GREEN,Early Morning,576.9015384615385,0.0,0.0
"Tappan Street, GREEN","Kent Street, GREEN",GREEN,Evening,653.7191011235955,0.0,0.0
"Tappan Street, GREEN","Kent Street, GREEN",GREEN,Late Night,574.8508997429306,0.0,0.0
"Tappan Street, GREEN","Kent Street, GREEN",GREEN,Midday,660.2780678851175,0.0,0.0
"Tappan Street, GREEN","Kent Street, GREEN",GREEN,PM Rush,673.321608040201,0.0,0.0
"Tappan Street, GREEN","Lechmere, GREEN",GREEN,Early Morning,2265.5,0.0,27.35275808851607
"Tappan Street, GREEN","Magoun Square, GREEN",GREEN,Early Morning,2745.2,0.0,28.56891310502843
"Tappan Street, GREEN","Medford/Tufts, GREEN",GREEN,AM Rush,3607.0,0.0,215.74208573239986
"Tappan Street, GREEN","Medford/Tufts, GREEN",GREEN,Early Morning,3016.2,0.0,37.91902697189881
"Tappan Street, GREEN","North Station, GREEN",GREEN,AM Rush,2831.0,0.0,779.2037840318275
"Tappan Street, GREEN","North Station, GREEN",GREEN,Early Morning,1970.0,0.0,168.5819659039085
"Tappan Street, GREEN","North Station, GREEN",GREEN,Evening,2259.3333333333335,0.0,540.8960670238612
"Tappan Street, GREEN","North Station, GREEN",GREEN,Midday,2353.8,0.0,779.6383279642916
"Tappan Street, GREEN","North Station, GREEN",GREEN,PM Rush,2251.5,0.0,1239.9581055224958
"Tappan Street, GREEN","Park Street, GREEN",GREEN,AM Rush,1875.3036529680364,0.0,323.4068555262675
"Tappan Street, GREEN","Park Street, GREEN",GREEN,Early Morning,1680.1472602739725,0.0,63.57358505802511
"Tappan Street, GREEN","Park Street, GREEN",GREEN,Evening,1893.2740384615386,0.0,729.7636193171809
"Tappan Street, GREEN","Park Street, GREEN",GREEN,Late Night,1720.5068493150684,0.0,331.74486182825524
"Tappan Street, GREEN","Park Street, GREEN",GREEN,Midday,1883.4277539341917,0.0,1180.0053775743706
"Tappan Street, GREEN","Park Street, GREEN",GREEN,PM Rush,1937.6951871657755,0.0,2045.9957763809584
"Tappan Street, GREEN","Riverside, GREEN",GREEN,Early Morning,3430.0,0.0,70.50763054476747
"Tappan Street, GREEN","Riverside, GREEN",GREEN,Midday,5471.5,0.0,272.5972644127744
"Tappan Street, GREEN","Saint Mary's Street, GREEN",GREEN,AM Rush,860.7380457380457,0.0,0.0
"Tappan Street, GREEN","Saint Mary's Street, GREEN",GREEN,Early Morning,732.48,0.0,0.0
"Tappan Street, GREEN","Saint Mary's Street, GREEN",GREEN,Evening,820.6139954853273,0.0,0.0
"Tappan Street, GREEN","Saint Mary's Street, GREEN",GREEN,Late Night,719.6149870801033,0.0,0.0
"Tappan Street, GREEN","Saint Mary's Street, GREEN",GREEN,Midday,833.3433420365535,0.0,0.0
"Tappan Street, GREEN","Saint Mary's Street, GREEN",GREEN,PM Rush,848.5126050420168,0.0,0.0
"Tappan Street, GREEN","Saint Paul Street, GREEN",GREEN,AM Rush,579.3132780082988,0.0,0.0
"Tappan Street, GREEN","Saint Paul Street, GREEN",GREEN,Early Morning,496.4907975460123,0.0,0.0
"Tappan Street, GREEN","Saint Paul Street, GREEN",GREEN,Evening,558.7193763919822,0.0,0.0
"Tappan Street, GREEN","Saint Paul Street, GREEN",GREEN,Late Night,485.16195372750644,0.0,0.0
"Tappan Street, GREEN","Saint Paul Street, GREEN",GREEN,Midday,556.2161458333334,0.0,0.0
"Tappan Street, GREEN","Saint Paul Street, GREEN",GREEN,PM Rush,566.123745819398,0.0,0.0
"Tappan Street, GREEN","Science Park/West End, GREEN",GREEN,Early Morning,2132.6666666666665,0.0,0.0
"Tappan Street, GREEN","Science Park/West End, GREEN",GREEN,PM Rush,2153.0,0.0,0.0
"Tappan Street, GREEN","Summit Avenue, GREEN",GREEN,AM Rush,278.59504132231405,0.0,0.0
"Tappan Street, GREEN","Summit Avenue, GREEN",GREEN,Early Morning,240.1580547112462,0.0,0.0
"Tappan Street, GREEN","Summit Avenue, GREEN",GREEN,Evening,259.47544642857144,0.0,0.0
"Tappan Street, GREEN","Summit Avenue, GREEN",GREEN,Late Night,230.2699228791774,0.0,0.0
"Tappan Street, GREEN","Summit Avenue, GREEN",GREEN,Midday,269.87142857142857,0.0,0.0
"Tappan Street, GREEN","Summit Avenue, GREEN",GREEN,PM Rush,279.6896551724138,0.0,0.0
"Tappan Street, GREEN","Tappan Street, GREEN",GREEN,AM Rush,2.0,0.0,0.0
"Tappan Street, GREEN","Tappan Street, GREEN",GREEN,Evening,4916.0,0.0,0.0
"Tappan Street, GREEN","Tappan Street, GREEN",GREEN,Late Night,17.0,0.0,0.0
"Tappan Street, GREEN","Tappan Street, GREEN",GREEN,Midday,3418.75,0.0,0.0
"Tappan Street, GREEN","Tappan Street, GREEN",GREEN,PM Rush,5464.666666666667,0.0,0.0
"Tappan Street, GREEN","Washington Square, GREEN",GREEN,AM Rush,69.32783505154639,0.0,0.0
"Tappan Street, GREEN","Washington Square, GREEN",GREEN,Early Morning,63.76946107784431,0.0,0.0
"Tappan Street, GREEN","Washington Square, GREEN",GREEN,Evening,65.66309012875537,0.0,0.0
"Tappan Street, GREEN","Washington Square, GREEN",GREEN,Late Night,65.76455696202531,0.0,0.0
"Tappan Street, GREEN","Washington Square, GREEN",GREEN,Midday,62.56725888324873,0.0,0.0
"Tappan Street, GREEN","Washington Square, GREEN",GREEN,PM Rush,64.87086614173228,0.0,0.0
"Waban, GREEN","Arlington, GREEN",GREEN,AM Rush,2259.8628841607565,0.0,235.9697551829219
"Waban, GREEN","Arlington, GREEN",GREEN,Early Morning,2103.759036144578,0.0,34.553428614508796
"Waban, GREEN","Arlington, GREEN",GREEN,Evening,2209.8897243107767,0.0,535.0759870702732
"Waban, GREEN","Arlington, GREEN",GREEN,Late Night,2066.7965616045844,0.0,237.16817505564416
"Waban, GREEN","Arlington, GREEN",GREEN,Midday,2229.6164179104476,0.0,953.4235126262517
"Waban, GREEN","Arlington, GREEN",GREEN,PM Rush,2278.728813559322,0.0,1627.1232531822054
"Waban, GREEN","Ball Square, GREEN",GREEN,Early Morning,4091.0,0.0,25.976768435494925
"Waban, GREEN","Beaconsfield, GREEN",GREEN,AM Rush,993.5245901639345,0.0,0.0
"Waban, GREEN","Beaconsfield, GREEN",GREEN,Early Morning,943.3888888888889,0.0,0.0
"Waban, GREEN","Beaconsfield, GREEN",GREEN,Evening,986.2008830022075,0.0,0.0
"Waban, GREEN","Beaconsfield, GREEN",GREEN,Late Night,905.4198473282443,0.0,0.0
"Waban, GREEN","Beaconsfield, GREEN",GREEN,Midday,980.5261707988981,0.0,0.0
"Waban, GREEN","Beaconsfield, GREEN",GREEN,PM Rush,975.2826086956521,0.0,0.0
"Waban, GREEN","Boston College, GREEN",GREEN,AM Rush,5917.4,0.0,0.0
"Waban, GREEN","Boston College, GREEN",GREEN,Early Morning,5547.0,0.0,0.0
"Waban, GREEN","Boston College, GREEN",GREEN,Evening,6571.0,0.0,0.0
"Waban, GREEN","Boston College, GREEN",GREEN,PM Rush,7035.0,0.0,0.0
"Waban, GREEN","Boylston, GREEN",GREEN,AM Rush,2455.2775119617227,0.0,288.24857393624444
"Waban, GREEN","Boylston, GREEN",GREEN,Early Morning,2288.6543209876545,0.0,41.87021825782915
"Waban, GREEN","Boylston, GREEN",GREEN,Evening,2418.3578680203045,0.0,726.1979616276348
"Waban, GREEN","Boylston, GREEN",GREEN,Late Night,2265.589442815249,0.0,404.16957305900735
"Waban, GREEN","Boylston, GREEN",GREEN,Midday,2451.6395173454,0.0,967.9489764830255
"Waban, GREEN","Boylston, GREEN",GREEN,PM Rush,2494.0019011406844,0.0,1384.7354874593148
"Waban, GREEN","Brookline Hills, GREEN",GREEN,AM Rush,1148.2517162471395,0.0,0.0
"Waban, GREEN","Brookline Hills, GREEN",GREEN,Early Morning,1097.9843137254902,0.0,0.0
"Waban, GREEN","Brookline Hills, GREEN",GREEN,Evening,1130.3325183374084,0.0,0.0
"Waban, GREEN","Brookline Hills, GREEN",GREEN,Late Night,1048.8139534883721,0.0,0.0
"Waban, GREEN","Brookline Hills, GREEN",GREEN,Midday,1131.6804281345567,0.0,0.0
"Waban, GREEN","Brookline Hills, GREEN",GREEN,PM Rush,1133.1586715867159,0.0,0.0
"Waban, GREEN","Brookline Village, GREEN",GREEN,AM Rush,1274.48623853211,0.0,0.0
"Waban, GREEN","Brookline Village, GREEN",GREEN,Early Morning,1212.6299212598426,0.0,0.0
"Waban, GREEN","Brookline Village, GREEN",GREEN,Evening,1246.4142156862745,0.0,0.0
"Waban, GREEN","Brookline Village, GREEN",GREEN,Late Night,1154.7397660818713,0.0,0.0
"Waban, GREEN","Brookline Village, GREEN",GREEN,Midday,1255.7576687116564,0.0,0.0
"Waban, GREEN","Brookline Village, GREEN",GREEN,PM Rush,1254.465677179963,0.0,0.0
"Waban, GREEN","Chestnut Hill, GREEN",GREEN,AM Rush,596.7050505050505,0.0,0.0
"Waban, GREEN","Chestnut Hill, GREEN",GREEN,Early Morning,559.6363636363636,0.0,0.0
"Waban, GREEN","Chestnut Hill, GREEN",GREEN,Evening,596.1279826464208,0.0,0.0
"Waban, GREEN","Chestnut Hill, GREEN",GREEN,Late Night,558.3759213759214,0.0,0.0
"Waban, GREEN","Chestnut Hill, GREEN",GREEN,Midday,584.2472826086956,0.0,0.0
"Waban, GREEN","Chestnut Hill, GREEN",GREEN,PM Rush,582.1247920133111,0.0,0.0
"Waban, GREEN","Cleveland Circle, GREEN",GREEN,AM Rush,4819.0,0.0,0.0
"Waban, GREEN","Cleveland Circle, GREEN",GREEN,Early Morning,5429.333333333333,0.0,0.0
"Waban, GREEN","Cleveland Circle, GREEN",GREEN,Midday,5574.666666666667,0.0,0.0
"Waban, GREEN","Cleveland Circle, GREEN",GREEN,PM Rush,5215.0,0.0,0.0
"Waban, GREEN","Copley, GREEN",GREEN,AM Rush,2127.9623529411765,0.0,660.4659130997513
"Waban, GREEN","Copley, GREEN",GREEN,Early Morning,1987.2137096774193,0.0,114.79962723648731
"Waban, GREEN","Copley, GREEN",GREEN,Evening,2082.5696517412935,0.0,1329.475756585793
"Waban, GREEN","Copley, GREEN",GREEN,Late Night,1950.951566951567,0.0,550.9639610899308
"Waban, GREEN","Copley, GREEN",GREEN,Midday,2097.5667166416792,0.0,2024.0241363814093
"Waban, GREEN","Copley, GREEN",GREEN,PM Rush,2138.093808630394,0.0,3284.8914743676332
"Waban, GREEN","East Somerville, GREEN",GREEN,Early Morning,3765.0,0.0,18.85084048563555
"Waban, GREEN","Eliot, GREEN",GREEN,AM Rush,87.81640625,0.0,0.0
"Waban, GREEN","Eliot, GREEN",GREEN,Early Morning,87.08484848484848,0.0,0.0
"Waban, GREEN","Eliot, GREEN",GREEN,Evening,87.72434607645876,0.0,0.0
"Waban, GREEN","Eliot, GREEN",GREEN,Late Night,90.42227378190255,0.0,0.0
"Waban, GREEN","Eliot, GREEN",GREEN,Midday,85.00391644908616,0.0,0.0
"Waban, GREEN","Eliot, GREEN",GREEN,PM Rush,86.28100470957614,0.0,0.0
"Waban, GREEN","Fenway, GREEN",GREEN,AM Rush,1553.952718676123,0.0,0.0
"Waban, GREEN","Fenway, GREEN",GREEN,Early Morning,1467.663967611336,0.0,0.0
"Waban, GREEN","Fenway, GREEN",GREEN,Evening,1501.6483790523691,0.0,0.0
"Waban, GREEN","Fenway, GREEN",GREEN,Late Night,1412.9205882352942,0.0,0.0
"Waban, GREEN","Fenway, GREEN",GREEN,Midday,1525.2119309262166,0.0,0.0
"Waban, GREEN","Fenway, GREEN",GREEN,PM Rush,1527.1369606003752,0.0,0.0
"Waban, GREEN","Gilman Square, GREEN",GREEN,Early Morning,3894.0,0.0,39.32103323874957
"Waban, GREEN","Government Center, GREEN",GREEN,AM Rush,2735.4857142857145,0.0,246.75814650618312
"Waban, GREEN","Government Center, GREEN",GREEN,Early Morning,2544.8436213991768,0.0,57.01865600581274
"Waban, GREEN","Government Center, GREEN",GREEN,Evening,2700.548051948052,0.0,580.0680511263166
"Waban, GREEN","Government Center, GREEN",GREEN,Late Night,2531.4942196531792,0.0,306.39680566060554
"Waban, GREEN","Government Center, GREEN",GREEN,Midday,2738.9768160741887,0.0,1003.5914028695316
"Waban, GREEN","Government Center, GREEN",GREEN,PM Rush,2788.513725490196,0.0,2042.9632281622346
"Waban, GREEN","Haymarket, GREEN",GREEN,AM Rush,2849.4746987951808,0.0,389.5189531304014
"Waban, GREEN","Haymarket, GREEN",GREEN,Early Morning,2661.7603305785124,0.0,167.75881224340728
"Waban, GREEN","Haymarket, GREEN",GREEN,Evening,2816.8289473684213,0.0,395.7224330007027
"Waban, GREEN","Haymarket, GREEN",GREEN,Late Night,2647.625,0.0,189.81829950078765
"Waban, GREEN","Haymarket, GREEN",GREEN,Midday,2852.832288401254,0.0,737.9071227344583
"Waban, GREEN","Haymarket, GREEN",GREEN,PM Rush,2910.719681908549,0.0,948.1749449493063
"Waban, GREEN","Hynes Convention Center, GREEN",GREEN,AM Rush,1982.0402684563758,0.0,396.69304209293546
"Waban, GREEN","Hynes Convention Center, GREEN",GREEN,Early Morning,1847.6030534351146,0.0,56.899796455264145
"Waban, GREEN","Hynes Convention Center, GREEN",GREEN,Evening,1912.670673076923,0.0,942.2574580640189
"Waban, GREEN","Hynes Convention Center, GREEN",GREEN,Late Night,1797.327731092437,0.0,398.1797278198184
"Waban, GREEN","Hynes Convention Center, GREEN",GREEN,Midday,1929.632801161103,0.0,1171.4009794551134
"Waban, GREEN","Hynes Convention Center, GREEN",GREEN,PM Rush,1957.3804347826087,0.0,2062.791303949343
"Waban, GREEN","Kenmore, GREEN",GREEN,AM Rush,1777.0715835140998,0.0,427.69830957134695
"Waban, GREEN","Kenmore, GREEN",GREEN,Early Morning,1678.3713235294117,0.0,83.70361824096008
"Waban, GREEN","Kenmore, GREEN",GREEN,Evening,1722.6844547563805,0.0,736.0446810018149
"Waban, GREEN","Kenmore, GREEN",GREEN,Late Night,1631.100529100529,0.0,605.1238393953801
"Waban, GREEN","Kenmore, GREEN",GREEN,Midday,1746.0478199718707,0.0,902.0198026742362
"Waban, GREEN","Kenmore, GREEN",GREEN,PM Rush,1765.1666666666667,0.0,1406.7355683524636
"Waban, GREEN","Lechmere, GREEN",GREEN,AM Rush,3284.4925,0.0,136.0861603341942
"Waban, GREEN","Lechmere, GREEN",GREEN,Early Morning,3079.5982905982905,0.0,27.35275808851607
"Waban, GREEN","Lechmere, GREEN",GREEN,Evening,3241.0164383561646,0.0,47.5741698963964
"Waban, GREEN","Lechmere, GREEN",GREEN,Late Night,3055.45,0.0,40.71740601106676
"Waban, GREEN","Lechmere, GREEN",GREEN,Midday,3303.069466882068,0.0,177.5105595459543
"Waban, GREEN","Lechmere, GREEN",GREEN,PM Rush,3363.3026584867075,0.0,228.43400895497481
"Waban, GREEN","Longwood, GREEN",GREEN,AM Rush,1437.1763341067285,0.0,0.0
"Waban, GREEN","Longwood, GREEN",GREEN,Early Morning,1359.3412698412699,0.0,0.0
"Waban, GREEN","Longwood, GREEN",GREEN,Evening,1394.9484029484029,0.0,0.0
"Waban, GREEN","Longwood, GREEN",GREEN,Late Night,1299.1286549707602,0.0,0.0
